EMD_NM,EMD_CD,교통지수,인구수,버스정거장수,버스노선수,지하철역수,centroid_lon,centroid_lat
가야동,26230110,0.43,34681,50,292,2,129.03234154431144,35.14690900897569
감만동,26290111,0.71,14636,59,176,0,129.08017127001654,35.11302017455018
감전동,26530105,1.43,11983,48,356,1,128.97905966239475,35.15025299433841
감천동,26380108,0.87,22279,58,336,0,129.0044192518959,35.089324538181266
강동동,26440103,6.59,5002,91,362,0,128.91862989886198,35.180464432806325
개금동,26230111,0.74,54872,83,486,1,129.02064567063616,35.153875607819245
거제동,26470101,1.14,70466,115,694,3,129.06744076892758,35.188562692040705
광안동,26500104,0.49,65979,73,436,4,129.10936303445897,35.159558550623665
괘법동,26530104,0.46,24389,38,296,1,128.99315187411517,35.16612297908413
괴정동,26380101,0.77,59438,88,516,3,128.9942309691179,35.1035022238457
구랑동,26440113,19.31,58,14,80,0,128.85421716813602,35.12743953326284
구서동,26410107,0.49,49747,71,344,2,129.0841041717094,35.2543453673585
구평동,26380107,1.61,12424,74,270,0,128.9905885200037,35.073734265270105
구포동,26320105,1.11,56817,100,626,3,129.00695700933466,35.198396440415095
금곡동,26320101,0.61,35281,64,336,2,129.0231612502067,35.26174342599642
금사동,26410111,1.22,4680,37,152,1,129.11168004883262,35.22109257284214
금성동,26410113,1.26,914,24,48,0,129.0539239075783,35.254079987858
기장읍,26710250,7.67,51721,240,1652,0,129.207006101489,35.22594086946236
낙민동,26260104,0.2,19744,20,192,1,129.0925659717836,35.19667960965769
남부민동,26140123,0.82,12378,33,308,0,129.02157706376389,35.08717295498457
남산동,26410104,0.49,26347,47,274,1,129.08060624359874,35.26802873114085
남천동,26500105,0.25,30056,39,190,2,129.1096621702292,35.144136574520005
남포동1가,26110136,4.89,56,4,50,1,129.03490120585127,35.097275759140395
남포동4가,26110139,2.31,187,4,108,0,129.03201821075888,35.09738171227341
남포동5가,26110140,2.1,206,4,108,0,129.02944125565077,35.09759203031538
남포동6가,26110141,0.41,300,2,24,1,129.02699964521028,35.09721656860128
남항동1가,26200105,0.07,2977,8,26,0,129.0391962880503,35.09024191516004
남항동2가,26200106,0.24,1053,8,32,0,129.03742439842335,35.08830864175645
남항동3가,26200107,0.08,1675,8,16,0,129.03710576779548,35.08509111734123
노포동,26410102,4.04,740,16,182,1,129.09093141375817,35.29011426605422
녹산동,26440111,4.95,1160,33,174,0,128.88060616033368,35.11713685559269
눌차동,26440120,0.2,716,8,18,0,128.84619312311003,35.06715428782252
다대동,26380106,1.6,61663,135,730,3,128.96987450384438,35.05601215572315
당감동,26230109,0.79,42613,73,462,0,129.02892031629818,35.16730128019147
당리동,26380102,0.37,24095,44,200,1,128.98314469993798,35.11236980427589
대교동1가,26200101,0.53,1141,8,76,0,129.0379495792233,35.09297551674933
대교동2가,26200102,0.21,1313,5,56,0,129.041004301872,35.09168346295162
대연동,26290106,1.93,96097,193,960,3,129.09247960161713,35.140763230200854
대저1동,26440101,10.02,5814,123,472,3,128.966082517904,35.21108328719407
대저2동,26440102,6.69,6520,124,352,0,128.9426227961814,35.16047919243172
대창동1가,26110102,0.09,533,1,48,0,129.03611415544214,35.10781522595882
대창동2가,26110103,0.53,64,1,34,0,129.0374168960873,35.11066130296776
대청동1가,26110116,0.0,979,1,0,0,129.03283983703304,35.10437247853659
대청동2가,26110117,0.07,487,3,12,0,129.03101771650222,35.10298722270291
대청동3가,26110118,0.2,148,3,10,0,129.028918525657,35.10299629833369
대청동4가,26110119,0.08,4123,10,32,0,129.02986644100162,35.10615270296984
대평동1가,26200103,0.03,1708,5,10,0,129.03497857605203,35.091070979411406
대평동2가,26200104,0.02,324,2,4,0,129.0327423737172,35.092547979733894
대항동,26440122,0.57,698,11,36,0,128.830801602008,35.00816387963932
덕천동,26320104,1.08,34169,78,468,4,129.0101285876177,35.215040797821224
덕포동,26530103,0.65,23716,49,310,2,128.98845456432076,35.174645298693015
동광동1가,26110111,0.28,135,1,38,0,129.03569578872836,35.099107095228824
동광동3가,26110113,0.1,126,1,12,0,129.0340186719108,35.10166607642303
동광동5가,26110115,0.03,2009,4,14,0,129.03395362160106,35.10749145917376
동대신동1가,26140101,0.12,5285,10,62,0,129.0222308976644,35.10998895275683
동대신동2가,26140102,0.19,6611,19,62,1,129.02314687971287,35.113378033638895
동대신동3가,26140103,0.7,7231,35,144,0,129.02162121749416,35.12371753521985
동삼동,26200121,2.84,41811,149,796,0,129.07452290703935,35.070834816372034
동선동,26440118,0.1,1026,5,20,0,128.83753496847703,35.045347991261
두구동,26410101,2.33,1571,31,118,0,129.1110250538226,35.29143756574832
만덕동,26320103,0.92,60050,116,478,1,129.03852638898718,35.21377074869123
망미동,26500101,0.65,35925,78,298,0,129.10470515535746,35.172962256937495
명륜동,26260107,0.58,26253,51,300,0,129.08508951451995,35.21094119492951
명장동,26260101,0.81,27095,74,294,1,129.10255945151297,35.207019830427505
명지동,26440104,3.92,84346,240,1378,0,128.91327693341904,35.102531845803256
모라동,26530102,1.05,35374,76,486,1,129.00110866140375,35.18457752625813
문현동,26290109,0.65,44202,87,328,3,129.07266579914466,35.14093784524541
미음동,26440115,81.25,72,45,130,0,128.85918047143912,35.1528326251085
민락동,26500103,0.29,27495,38,208,1,129.12558705186032,35.159709018357404
반송동,26350101,0.39,33320,50,258,2,129.15245758342593,35.22627514346257
반여동,26350103,1.16,68123,128,620,0,129.1315246190987,35.204938980749624
범방동,26440116,6.83,1009,41,168,0,128.88054082353906,35.15648605954204
범일동,26170104,1.65,24745,74,552,1,129.0555838642131,35.13695176423917
범전동,26230105,0.57,6272,24,148,0,129.06009779323176,35.16700466798712
범천동,26230104,0.59,33682,48,408,2,129.05181748959382,35.14804717985562
보수동1가,26110120,0.3,5812,25,70,0,129.02585750672327,35.10680554654325
보수동2가,26110121,0.02,2273,3,18,0,129.02344571154595,35.105089369848386
복천동,26260105,0.39,5435,26,82,0,129.08832518456313,35.20679321574363
봉래동1가,26200115,0.0,1389,1,2,0,129.04022153952076,35.09443555868584
봉래동2가,26200116,0.05,2999,7,22,0,129.0428686313821,35.09462463186218
봉래동3가,26200117,0.1,1830,6,32,0,129.0449795618222,35.0938860816497
봉래동4가,26200118,0.13,4900,9,72,0,129.0489930138713,35.092120774883846
봉래동5가,26200119,0.51,2468,17,74,0,129.05203288265147,35.093533865572724
봉림동,26440108,7.91,924,43,170,0,128.89463581115237,35.16884943156334
부곡동,26410109,0.52,51074,81,328,0,129.09578959000785,35.232148325694915
부민동1가,26140109,0.04,1259,3,18,0,129.02059289232608,35.10356402653674
부민동2가,26140110,0.0,278,1,0,0,129.01932565627908,35.10366030773599
부민동3가,26140111,0.06,3066,7,28,0,129.016202460101,35.10375360559273
부암동,26230108,0.43,43731,64,294,0,129.0381025944535,35.17205833448137
부용동1가,26140107,0.02,1514,2,16,0,129.02096518690252,35.10652869703245
부용동2가,26140108,0.03,1204,2,20,0,129.01761637511427,35.106482885827475
부전동,26230103,1.62,21723,56,624,3,129.0579219982306,35.157383075007786
부평동1가,26110123,0.01,686,1,4,0,129.02710989539756,35.10072795693807
부평동2가,26110124,0.11,1028,4,28,0,129.02575576269373,35.10058543269881
부평동3가,26110125,0.1,656,3,22,0,129.02454036901415,35.10136544059155
부평동4가,26110126,0.0,1788,1,2,0,129.02269324357962,35.10216503783343
사직동,26260109,1.01,51790,102,512,1,129.0589224814162,35.19890398607638
삼락동,26530101,0.87,5176,38,118,0,128.97228020557245,35.17507481995334
생곡동,26440112,16.3,536,39,224,0,128.87934721775244,35.13222437008291
서대신동1가,26140104,0.08,5479,8,56,0,129.01504876757693,35.1075185314356
서대신동2가,26140105,0.32,9374,23,126,1,129.01122088305905,35.10960160243846
서대신동3가,26140106,0.64,14563,47,198,0,129.00988878420392,35.125845962247936
서동,26410110,0.37,23046,42,200,1,129.10339425015084,35.2179590902331
석대동,26350102,17.22,316,21,252,2,129.1322264025392,35.22494027393855
선동,26410105,0.75,499,11,34,0,129.11290958924243,35.27118088675586
성북동,26440119,6.81,1073,43,170,0,128.82021220457162,35.06463654293079
송정동,26350108,16.26,10686,168,1034,0,129.19743036539248,35.184702057062125
송정동,26440109,16.26,10686,168,1034,0,128.84715992394246,35.099446996923
수안동,26260106,0.18,10930,18,108,1,129.0849802804869,35.19894683689555
수영동,26500102,0.17,13885,23,102,0,129.11763739043025,35.17045428251937
수정동,26170102,1.6,21140,81,416,1,129.0384556763077,35.132272448314176
식만동,26440106,1.41,442,13,48,0,128.90880686365634,35.21269104804386
신선동1가,26200112,0.19,1829,8,44,0,129.0470588598627,35.09015630512685
신선동2가,26200113,0.48,3390,20,82,0,129.04801504180628,35.086598919009354
신선동3가,26200114,0.85,1910,18,90,0,129.04982144926035,35.08227945216017
신평동,26380104,1.02,32776,73,454,2,128.96642720398398,35.09058625484577
신호동,26440117,0.82,16210,43,310,0,128.8765489042815,35.08458525158273
아미동1가,26140115,0.34,282,4,24,0,129.019122332912,35.10038848554994
아미동2가,26140116,1.32,6098,48,168,0,129.01302902867957,35.100239754794565
안락동,26260102,0.74,39634,74,398,1,129.1054548131832,35.19594572078156
암남동,26140124,1.33,15193,53,382,0,129.01436378806125,35.0703791215448
양정동,26230101,0.93,33818,77,408,1,129.07095266555214,35.17224989995842
엄궁동,26530108,0.39,24237,36,262,0,128.97059916177042,35.12999653030704
연산동,26470102,1.59,141588,208,1080,5,129.09128181074774,35.17910203028821
연지동,26230106,0.12,25671,22,144,0,129.05334145717416,35.17201058725737
영선동1가,26200108,0.21,1158,7,34,0,129.04390515764038,35.090420039170915
영선동2가,26200109,0.32,2495,15,54,0,129.04259123436594,35.08826403672009
영선동3가,26200110,0.21,1626,6,56,0,129.04135126428434,35.085833296326484
영선동4가,26200111,0.39,5796,17,134,0,129.04588168912122,35.079172906307484
영주동,26110101,0.43,10810,28,166,0,129.03210464021092,35.11206953230278
오륜동,26410106,2.03,222,15,30,0,129.11843388104518,35.24836950038422
온천동,26260108,1.99,84984,189,894,6,129.06818323407254,35.21388336570708
용당동,26290108,1.05,7763,38,214,0,129.09764339876548,35.11236708911366
용호동,26290107,0.55,80787,98,454,0,129.11441436152631,35.114668825732586
우동,26350105,0.93,79666,95,780,4,129.1478980081932,35.174373550635494
우암동,26290110,0.8,12112,50,194,0,129.07581701675386,35.12604586900483
일광읍,26710259,2.7,29879,152,530,0,129.22317100351708,35.28720134482911
장림동,26380105,2.58,35822,151,610,2,128.96896832784026,35.07605191123863
장안읍,26710253,8.11,8758,134,530,0,129.24706190600827,35.349580727013944
장전동,26410108,0.99,43468,81,530,2,129.07469059614755,35.2352869718356
재송동,26350104,0.82,58974,98,494,0,129.12827244377436,35.18575932876014
전포동,26230102,1.03,44061,107,424,1,129.07109309135947,35.15751112570603
정관읍,26710256,3.85,79393,219,1394,0,129.17791660432283,35.335978581117324
좌동,26350107,0.65,85011,88,624,1,129.1742437838855,35.18445527326196
좌천동,26170103,0.49,13256,36,180,1,129.0531026032157,35.12973172006405
주례동,26530106,1.87,50179,132,708,2,129.0055613930958,35.15162187030371
죽동동,26440107,0.05,388,3,6,0,128.88341914866842,35.19977509068
죽림동,26440105,4.11,369,23,66,0,128.8998873087858,35.200815197452286
중동,26350106,0.77,42388,78,416,1,129.17677912549587,35.16250070722775
중앙동3가,26110106,1.09,92,2,50,0,129.03551861509723,35.103409967747375
중앙동4가,26110107,1.02,1220,8,146,1,129.04034102611655,35.10740708861633
